raceId;circuitId;driverId;constructorId;grid;fastestLapSpeed_classes;positionOrder;weather_warm;weather_cold;weather_dry;weather_wet;weather_cloudy;year;round;driverPoints;driverStandingPosition;driverWins;constructorPoints;constructorStandingPosition;constructorWins
38;3;22.0;11.0;15.0;1.0;13.0;0;0;0;0;0;2007;3;0.0;13.0;0.0;0.0;7.0;0.0
38;3;27.0;12.0;22.0;1.0;14.0;0;0;0;0;0;2007;3;;;;0.0;10.0;0.0
38;3;16.0;12.0;20.0;1.0;15.0;0;0;0;0;0;2007;3;0.0;19.0;0.0;0.0;10.0;0.0
38;3;19.0;8.0;13.0;1.0;16.0;0;0;0;0;0;2007;3;0.0;18.0;0.0;0.0;8.0;0.0
38;3;17.0;9.0;8.0;1.0;17.0;0;0;0;0;0;2007;3;0.0;12.0;0.0;0.0;6.0;0.0
38;3;14.0;9.0;21.0;1.0;18.0;0;0;0;0;0;2007;3;;;;0.0;6.0;0.0
38;3;11.0;8.0;17.0;1.0;19.0;0;0;0;0;0;2007;3;0.0;14.0;0.0;0.0;8.0;0.0
38;3;24.0;5.0;18.0;1.0;20.0;0;0;0;0;0;2007;3;0.0;16.0;0.0;0.0;9.0;0.0
38;3;18.0;11.0;16.0;1.0;21.0;0;0;0;0;0;2007;3;0.0;15.0;0.0;0.0;7.0;0.0
38;3;26.0;5.0;19.0;1.0;22.0;0;0;0;0;0;2007;3;0.0;17.0;0.0;0.0;9.0;0.0
53;3;4.0;4.0;4.0;1.0;1.0;0;0;1;0;0;2006;1;0.0;0.0;0.0;0.0;0.0;0.0
53;3;30.0;6.0;1.0;1.0;2.0;0;0;1;0;0;2006;1;0.0;0.0;0.0;0.0;0.0;0.0
53;3;8.0;1.0;22.0;1.0;3.0;0;0;1;0;0;2006;1;0.0;0.0;0.0;0.0;0.0;0.0
53;3;18.0;11.0;3.0;1.0;4.0;0;0;1;0;0;2006;1;0.0;0.0;0.0;0.0;0.0;0.0
53;3;31.0;1.0;5.0;1.0;5.0;0;0;1;0;0;2006;1;0.0;0.0;0.0;0.0;0.0;0.0
53;3;17.0;3.0;7.0;1.0;6.0;0;0;1;0;0;2006;1;0.0;0.0;0.0;0.0;0.0;0.0
53;3;3.0;3.0;12.0;1.0;7.0;0;0;1;0;0;2006;1;0.0;0.0;0.0;0.0;0.0;0.0
53;3;32.0;9.0;8.0;1.0;8.0;0;0;1;0;0;2006;1;0.0;0.0;0.0;0.0;0.0;0.0
53;3;13.0;6.0;2.0;1.0;9.0;0;0;1;0;0;2006;1;0.0;0.0;0.0;0.0;0.0;0.0
53;3;14.0;9.0;13.0;1.0;10.0;0;0;1;0;0;2006;1;0.0;0.0;0.0;0.0;0.0;0.0
53;3;24.0;5.0;15.0;1.0;11.0;0;0;1;0;0;2006;1;0.0;0.0;0.0;0.0;0.0;0.0
53;3;2.0;2.0;10.0;1.0;12.0;0;0;1;0;0;2006;1;0.0;0.0;0.0;0.0;0.0;0.0
53;3;26.0;5.0;16.0;1.0;13.0;0;0;1;0;0;2006;1;0.0;0.0;0.0;0.0;0.0;0.0
53;3;23.0;7.0;17.0;1.0;14.0;0;0;1;0;0;2006;1;0.0;0.0;0.0;0.0;0.0;0.0
53;3;22.0;11.0;6.0;1.0;15.0;0;0;1;0;0;2006;1;0.0;0.0;0.0;0.0;0.0;0.0
53;3;15.0;7.0;14.0;1.0;16.0;0;0;1;0;0;2006;1;0.0;0.0;0.0;0.0;0.0;0.0
53;3;33.0;13.0;19.0;1.0;17.0;0;0;1;0;0;2006;1;0.0;0.0;0.0;0.0;0.0;0.0
53;3;11.0;8.0;20.0;1.0;18.0;0;0;1;0;0;2006;1;0.0;0.0;0.0;0.0;0.0;0.0
53;3;34.0;8.0;21.0;1.0;19.0;0;0;1;0;0;2006;1;0.0;0.0;0.0;0.0;0.0;0.0
53;3;35.0;2.0;11.0;1.0;20.0;0;0;1;0;0;2006;1;0.0;0.0;0.0;0.0;0.0;0.0
53;3;21.0;4.0;9.0;1.0;21.0;0;0;1;0;0;2006;1;0.0;0.0;0.0;0.0;0.0;0.0
53;3;27.0;13.0;18.0;1.0;22.0;0;0;1;0;0;2006;1;0.0;0.0;0.0;0.0;0.0;0.0
73;3;4.0;4.0;1.0;1.0;1.0;0;0;0;0;0;2005;3;16.0;1.0;1.0;26.0;1.0;2.0
73;3;15.0;7.0;3.0;1.0;2.0;0;0;0;0;0;2005;3;8.0;3.0;0.0;12.0;2.0;0.0
73;3;8.0;1.0;9.0;1.0;3.0;0;0;0;0;0;2005;3;1.0;12.0;0.0;9.0;6.0;0.0
73;3;23.0;7.0;6.0;1.0;4.0;0;0;0;0;0;2005;3;4.0;8.0;0.0;12.0;2.0;0.0
73;3;37.0;1.0;8.0;1.0;5.0;0;0;0;0;0;2005;3;;;;9.0;6.0;0.0
73;3;17.0;3.0;5.0;1.0;6.0;0;0;0;0;0;2005;3;4.0;9.0;0.0;10.0;5.0;0.0
73;3;13.0;15.0;12.0;1.0;7.0;0;0;0;0;0;2005;3;0.0;13.0;0.0;0.0;7.0;0.0
73;3;14.0;9.0;14.0;1.0;8.0;0;0;0;0;0;2005;3;8.0;5.0;0.0;11.0;3.0;0.0
73;3;22.0;6.0;20.0;1.0;9.0;0;0;0;0;0;2005;3;8.0;4.0;0.0;10.0;4.0;0.0
73;3;33.0;17.0;16.0;1.0;10.0;0;0;0;0;0;2005;3;0.0;15.0;0.0;0.0;8.0;0.0
73;3;35.0;15.0;15.0;1.0;11.0;0;0;0;0;0;2005;3;0.0;16.0;0.0;0.0;7.0;0.0
73;3;40.0;18.0;19.0;1.0;12.0;0;0;0;0;0;2005;3;0.0;18.0;0.0;0.0;9.0;0.0
73;3;27.0;18.0;18.0;1.0;13.0;0;0;0;0;0;2005;3;0.0;17.0;0.0;0.0;9.0;0.0
73;3;18.0;16.0;11.0;1.0;14.0;0;0;0;0;0;2005;3;0.0;19.0;0.0;0.0;10.0;0.0
73;3;11.0;16.0;13.0;1.0;15.0;0;0;0;0;0;2005;3;0.0;20.0;0.0;0.0;10.0;0.0
73;3;2.0;3.0;4.0;1.0;16.0;0;0;0;0;0;2005;3;6.0;7.0;0.0;10.0;5.0;0.0
73;3;30.0;6.0;2.0;1.0;17.0;0;0;0;0;0;2005;3;2.0;11.0;0.0;10.0;4.0;0.0
73;3;21.0;4.0;10.0;1.0;18.0;0;0;0;0;0;2005;3;10.0;2.0;1.0;26.0;1.0;2.0
73;3;39.0;17.0;17.0;1.0;19.0;0;0;0;0;0;2005;3;0.0;14.0;0.0;0.0;8.0;0.0
73;3;32.0;9.0;7.0;1.0;20.0;0;0;0;0;0;2005;3;3.0;10.0;0.0;11.0;3.0;0.0
92;3;30.0;6.0;1.0;1.0;1.0;0;0;1;0;1;2004;3;20.0;1.0;2.0;33.0;1.0;2.0
92;3;22.0;6.0;2.0;1.0;2.0;0;0;1;0;1;2004;3;13.0;2.0;0.0;33.0;1.0;2.0
92;3;18.0;16.0;6.0;1.0;3.0;0;0;1;0;1;2004;3;9.0;4.0;0.0;9.0;4.0;0.0
92;3;15.0;4.0;7.0;1.0;4.0;0;0;1;0;1;2004;3;6.0;6.0;0.0;14.0;3.0;0.0
92;3;11.0;16.0;5.0;1.0;5.0;0;0;1;0;1;2004;3;0.0;11.0;0.0;9.0;4.0;0.0
92;3;4.0;4.0;16.0;1.0;6.0;0;0;1;0;1;2004;3;8.0;5.0;0.0;14.0;3.0;0.0
92;3;23.0;3.0;4.0;1.0;7.0;0;0;1;0;1;2004;3;5.0;7.0;0.0;17.0;2.0;0.0
92;3;17.0;19.0;14.0;1.0;8.0;0;0;1;0;1;2004;3;;;;0.0;8.0;0.0
92;3;44.0;7.0;8.0;1.0;9.0;0;0;1;0;1;2004;3;0.0;14.0;0.0;0.0;7.0;0.0
92;3;43.0;7.0;9.0;1.0;10.0;0;0;1;0;1;2004;3;0.0;10.0;0.0;0.0;7.0;0.0
92;3;21.0;15.0;11.0;1.0;11.0;0;0;1;0;1;2004;3;0.0;12.0;0.0;1.0;6.0;0.0
92;3;13.0;15.0;13.0;1.0;12.0;0;0;1;0;1;2004;3;1.0;9.0;0.0;1.0;6.0;0.0
92;3;31.0;3.0;3.0;1.0;13.0;0;0;1;0;1;2004;3;12.0;3.0;0.0;17.0;2.0;0.0
92;3;32.0;19.0;12.0;1.0;14.0;0;0;1;0;1;2004;3;0.0;13.0;0.0;0.0;8.0;0.0
92;3;2.0;17.0;18.0;1.0;15.0;0;0;1;0;1;2004;3;;;;0.0;9.0;0.0
92;3;45.0;17.0;15.0;1.0;16.0;0;0;1;0;1;2004;3;0.0;15.0;0.0;0.0;9.0;0.0
92;3;46.0;18.0;17.0;1.0;17.0;0;0;1;0;1;2004;3;0.0;16.0;0.0;0.0;10.0;0.0
92;3;14.0;1.0;10.0;1.0;18.0;0;0;1;0;1;2004;3;4.0;8.0;0.0;4.0;5.0;0.0
92;3;47.0;18.0;20.0;1.0;19.0;0;0;1;0;1;2004;3;0.0;17.0;0.0;0.0;10.0;0.0
92;3;8.0;1.0;19.0;1.0;20.0;0;0;1;0;1;2004;3;;;;4.0;5.0;0.0
4;3;18.0;23.0;4.0;1.0;1.0;1;0;0;0;0;2009;4;21.0;1.0;2.0;36.0;1.0;2.0
4;3;20.0;9.0;3.0;1.0;2.0;1;0;0;0;0;2009;4;10.0;3.0;1.0;19.5;2.0;1.0
4;3;15.0;7.0;1.0;1.0;3.0;1;0;0;0;0;2009;4;8.5;6.0;0.0;18.5;3.0;0.0
4;3;1.0;1.0;5.0;1.0;4.0;1;0;0;0;0;2009;4;4.0;10.0;0.0;8.0;4.0;0.0
4;3;22.0;23.0;6.0;1.0;5.0;1;0;0;0;0;2009;4;15.0;2.0;0.0;36.0;1.0;2.0
4;3;8.0;6.0;10.0;1.0;6.0;1;0;0;0;0;2009;4;0.0;16.0;0.0;0.0;9.0;0.0
4;3;10.0;7.0;2.0;1.0;7.0;1;0;0;0;0;2009;4;10.0;4.0;0.0;18.5;3.0;0.0
4;3;4.0;4.0;7.0;1.0;8.0;1;0;0;0;0;2009;4;4.0;8.0;0.0;4.0;6.0;0.0
4;3;3.0;3.0;9.0;1.0;9.0;1;0;0;0;0;2009;4;3.5;11.0;0.0;3.5;8.0;0.0
4;3;12.0;4.0;15.0;1.0;10.0;1;0;0;0;0;2009;4;0.0;20.0;0.0;4.0;6.0;0.0
4;3;17.0;9.0;18.0;1.0;11.0;1;0;0;0;0;2009;4;9.5;5.0;0.0;19.5;2.0;1.0
4;3;5.0;1.0;11.0;1.0;12.0;1;0;0;0;0;2009;4;4.0;9.0;0.0;8.0;4.0;0.0
4;3;7.0;5.0;20.0;1.0;13.0;1;0;0;0;0;2009;4;1.0;13.0;0.0;4.0;7.0;0.0
4;3;13.0;6.0;8.0;1.0;14.0;1;0;0;0;0;2009;4;0.0;15.0;0.0;0.0;9.0;0.0
4;3;21.0;10.0;17.0;1.0;15.0;1;0;0;0;0;2009;4;0.0;17.0;0.0;0.0;10.0;0.0
4;3;16.0;10.0;19.0;1.0;16.0;1;0;0;0;0;2009;4;0.0;14.0;0.0;0.0;10.0;0.0
4;3;67.0;5.0;16.0;1.0;17.0;1;0;0;0;0;2009;4;3.0;12.0;0.0;4.0;7.0;0.0
4;3;9.0;2.0;13.0;1.0;18.0;1;0;0;0;0;2009;4;0.0;19.0;0.0;4.0;5.0;0.0
4;3;2.0;2.0;14.0;1.0;19.0;1;0;0;0;0;2009;4;4.0;7.0;0.0;4.0;5.0;0.0
4;3;6.0;3.0;12.0;1.0;20.0;1;0;0;0;0;2009;4;0.0;18.0;0.0;3.5;8.0;0.0
337;3;4.0;6.0;3.0;1.0;1.0;1;0;0;0;0;2010;1;0.0;0.0;0.0;0.0;0.0;0.0
337;3;13.0;6.0;2.0;1.0;2.0;1;0;0;0;0;2010;1;0.0;0.0;0.0;0.0;0.0;0.0
337;3;1.0;1.0;4.0;1.0;3.0;1;0;0;0;0;2010;1;0.0;0.0;0.0;0.0;0.0;0.0
337;3;20.0;9.0;1.0;1.0;4.0;1;0;0;0;0;2010;1;0.0;0.0;0.0;0.0;0.0;0.0
337;3;3.0;131.0;5.0;1.0;5.0;1;0;0;0;0;2010;1;0.0;0.0;0.0;0.0;0.0;0.0
337;3;30.0;131.0;7.0;1.0;6.0;1;0;0;0;0;2010;1;0.0;0.0;0.0;0.0;0.0;0.0
337;3;18.0;1.0;8.0;1.0;7.0;1;0;0;0;0;2010;1;0.0;0.0;0.0;0.0;0.0;0.0
337;3;17.0;9.0;6.0;1.0;8.0;1;0;0;0;0;2010;1;0.0;0.0;0.0;0.0;0.0;0.0
337;3;24.0;10.0;12.0;1.0;9.0;1;0;0;0;0;2010;1;0.0;0.0;0.0;0.0;0.0;0.0
337;3;22.0;3.0;11.0;1.0;10.0;1;0;0;0;0;2010;1;0.0;0.0;0.0;0.0;0.0;0.0
337;3;9.0;4.0;9.0;1.0;11.0;1;0;0;0;0;2010;1;0.0;0.0;0.0;0.0;0.0;0.0
337;3;16.0;10.0;10.0;1.0;12.0;1;0;0;0;0;2010;1;0.0;0.0;0.0;0.0;0.0;0.0
337;3;153.0;5.0;18.0;1.0;13.0;1;0;0;0;0;2010;1;0.0;0.0;0.0;0.0;0.0;0.0
337;3;807.0;3.0;13.0;1.0;14.0;1;0;0;0;0;2010;1;0.0;0.0;0.0;0.0;0.0;0.0
337;3;5.0;205.0;21.0;1.0;15.0;1;0;0;0;0;2010;1;0.0;0.0;0.0;0.0;0.0;0.0
337;3;67.0;5.0;15.0;1.0;16.0;1;0;0;0;0;2010;1;0.0;0.0;0.0;0.0;0.0;0.0
337;3;15.0;205.0;20.0;1.0;17.0;1;0;0;0;0;2010;1;0.0;0.0;0.0;0.0;0.0;0.0
337;3;37.0;15.0;14.0;1.0;18.0;1;0;0;0;0;2010;1;0.0;0.0;0.0;0.0;0.0;0.0
337;3;811.0;164.0;23.0;1.0;19.0;1;0;0;0;0;2010;1;0.0;0.0;0.0;0.0;0.0;0.0
337;3;10.0;166.0;19.0;1.0;20.0;1;0;0;0;0;2010;1;0.0;0.0;0.0;0.0;0.0;0.0
337;3;808.0;4.0;17.0;1.0;21.0;1;0;0;0;0;2010;1;0.0;0.0;0.0;0.0;0.0;0.0
337;3;155.0;15.0;16.0;1.0;22.0;1;0;0;0;0;2010;1;0.0;0.0;0.0;0.0;0.0;0.0
337;3;810.0;166.0;22.0;1.0;23.0;1;0;0;0;0;2010;1;0.0;0.0;0.0;0.0;0.0;0.0
337;3;812.0;164.0;24.0;1.0;24.0;1;0;0;0;0;2010;1;0.0;0.0;0.0;0.0;0.0;0.0
863;3;20.0;9.0;1.0;1.0;1.0;1;0;0;0;0;2012;4;28.0;5.0;0.0;64.0;2.0;0.0
863;3;8.0;208.0;11.0;1.0;2.0;1;0;0;0;0;2012;4;16.0;8.0;0.0;24.0;6.0;0.0
863;3;154.0;208.0;7.0;1.0;3.0;1;0;0;0;0;2012;4;8.0;11.0;0.0;24.0;6.0;0.0
863;3;17.0;9.0;3.0;1.0;4.0;1;0;0;0;0;2012;4;36.0;4.0;0.0;64.0;2.0;0.0
863;3;3.0;131.0;5.0;1.0;5.0;1;0;0;0;0;2012;4;25.0;6.0;1.0;26.0;5.0;1.0
863;3;814.0;10.0;10.0;1.0;6.0;1;0;0;0;0;2012;4;7.0;12.0;0.0;9.0;8.0;0.0
863;3;4.0;6.0;9.0;1.0;7.0;1;0;0;0;0;2012;4;37.0;3.0;1.0;37.0;3.0;1.0
863;3;1.0;1.0;2.0;1.0;8.0;1;0;0;0;0;2012;4;45.0;1.0;0.0;88.0;1.0;1.0
863;3;13.0;6.0;14.0;1.0;9.0;1;0;0;0;0;2012;4;0.0;18.0;0.0;37.0;3.0;1.0
863;3;30.0;131.0;22.0;1.0;10.0;1;0;0;0;0;2012;4;1.0;17.0;0.0;26.0;5.0;1.0
863;3;815.0;15.0;8.0;1.0;11.0;1;0;0;0;0;2012;4;22.0;7.0;0.0;31.0;4.0;0.0
863;3;807.0;10.0;13.0;1.0;12.0;1;0;0;0;0;2012;4;2.0;16.0;0.0;9.0;8.0;0.0
863;3;155.0;15.0;12.0;1.0;13.0;1;0;0;0;0;2012;4;9.0;10.0;0.0;31.0;4.0;0.0
863;3;818.0;5.0;17.0;1.0;14.0;1;0;0;0;0;2012;4;4.0;13.0;0.0;6.0;9.0;0.0
863;3;817.0;5.0;6.0;1.0;15.0;1;0;0;0;0;2012;4;2.0;15.0;0.0;6.0;9.0;0.0
863;3;808.0;207.0;18.0;1.0;16.0;1;0;0;0;0;2012;4;0.0;21.0;0.0;0.0;11.0;0.0
863;3;5.0;207.0;16.0;1.0;17.0;1;0;0;0;0;2012;4;0.0;22.0;0.0;0.0;11.0;0.0
863;3;18.0;1.0;4.0;1.0;18.0;1;0;0;0;0;2012;4;43.0;2.0;1.0;88.0;1.0;1.0
863;3;10.0;206.0;23.0;1.0;19.0;1;0;0;0;0;2012;4;0.0;19.0;0.0;0.0;10.0;0.0
863;3;37.0;164.0;20.0;1.0;20.0;1;0;0;0;0;2012;4;0.0;23.0;0.0;0.0;12.0;0.0
863;3;39.0;164.0;24.0;1.0;21.0;1;0;0;0;0;2012;4;0.0;24.0;0.0;0.0;12.0;0.0
863;3;811.0;3.0;15.0;1.0;22.0;1;0;0;0;0;2012;4;14.0;9.0;0.0;18.0;7.0;0.0
863;3;813.0;3.0;21.0;1.0;23.0;1;0;0;0;0;2012;4;4.0;14.0;0.0;18.0;7.0;0.0
863;3;819.0;206.0;19.0;1.0;24.0;1;0;0;0;0;2012;4;0.0;20.0;0.0;0.0;10.0;0.0
883;3;20.0;9.0;2.0;1.0;1.0;0;0;0;0;0;2013;4;52.0;1.0;1.0;78.0;1.0;1.0
883;3;8.0;208.0;8.0;1.0;2.0;0;0;0;0;0;2013;4;49.0;2.0;1.0;60.0;3.0;1.0
883;3;154.0;208.0;11.0;1.0;3.0;0;0;0;0;0;2013;4;11.0;9.0;0.0;60.0;3.0;1.0
883;3;814.0;10.0;5.0;1.0;4.0;0;0;0;0;0;2013;4;8.0;10.0;0.0;14.0;6.0;0.0
883;3;1.0;131.0;9.0;1.0;5.0;0;0;0;0;0;2013;4;40.0;4.0;0.0;52.0;4.0;0.0
883;3;815.0;1.0;12.0;1.0;6.0;0;0;0;0;0;2013;4;2.0;14.0;0.0;14.0;5.0;0.0
883;3;17.0;9.0;7.0;1.0;7.0;0;0;0;0;0;2013;4;26.0;6.0;0.0;78.0;1.0;1.0
883;3;4.0;6.0;3.0;1.0;8.0;0;0;0;0;0;2013;4;43.0;3.0;1.0;73.0;2.0;1.0
883;3;3.0;131.0;1.0;1.0;9.0;0;0;0;0;0;2013;4;12.0;7.0;0.0;52.0;4.0;0.0
883;3;18.0;1.0;10.0;1.0;10.0;0;0;0;0;0;2013;4;12.0;8.0;0.0;14.0;5.0;0.0
883;3;813.0;3.0;17.0;1.0;11.0;0;0;0;0;0;2013;4;0.0;20.0;0.0;0.0;9.0;0.0
883;3;807.0;15.0;14.0;1.0;12.0;0;0;0;0;0;2013;4;5.0;13.0;0.0;5.0;8.0;0.0
883;3;16.0;10.0;6.0;1.0;13.0;0;0;0;0;0;2013;4;6.0;12.0;0.0;14.0;6.0;0.0
883;3;822.0;3.0;15.0;1.0;14.0;0;0;0;0;0;2013;4;0.0;16.0;0.0;0.0;9.0;0.0
883;3;13.0;6.0;4.0;1.0;15.0;0;0;0;0;0;2013;4;30.0;5.0;0.0;73.0;2.0;1.0
883;3;817.0;5.0;13.0;1.0;16.0;0;0;0;0;0;2013;4;6.0;11.0;0.0;7.0;7.0;0.0
883;3;819.0;207.0;18.0;1.0;17.0;0;0;0;0;0;2013;4;0.0;19.0;0.0;0.0;11.0;0.0
883;3;821.0;15.0;22.0;1.0;18.0;0;0;0;0;0;2013;4;0.0;17.0;0.0;5.0;8.0;0.0
883;3;824.0;206.0;19.0;1.0;19.0;0;0;0;0;0;2013;4;0.0;18.0;0.0;0.0;10.0;0.0
883;3;820.0;206.0;21.0;1.0;20.0;0;0;0;0;0;2013;4;0.0;22.0;0.0;0.0;10.0;0.0
883;3;823.0;207.0;20.0;1.0;21.0;0;0;0;0;0;2013;4;0.0;21.0;0.0;0.0;11.0;0.0
883;3;818.0;5.0;16.0;1.0;22.0;0;0;0;0;0;2013;4;1.0;15.0;0.0;7.0;7.0;0.0
902;3;1.0;131.0;2.0;1.0;1.0;0;0;1;0;0;2014;3;25.0;2.0;1.0;68.0;1.0;2.0
902;3;3.0;131.0;1.0;1.0;2.0;0;0;1;0;0;2014;3;43.0;1.0;1.0;68.0;1.0;2.0
902;3;815.0;10.0;4.0;1.0;3.0;0;0;1;0;0;2014;3;1.0;13.0;0.0;19.0;5.0;0.0
902;3;817.0;9.0;13.0;1.0;4.0;0;0;1;0;0;2014;3;0.0;22.0;0.0;15.0;6.0;0.0
902;3;807.0;10.0;11.0;1.0;5.0;0;0;1;0;0;2014;3;18.0;6.0;0.0;19.0;5.0;0.0
902;3;20.0;9.0;10.0;1.0;6.0;0;0;1;0;0;2014;3;15.0;7.0;0.0;15.0;6.0;0.0
902;3;13.0;3.0;7.0;1.0;7.0;0;0;1;0;0;2014;3;6.0;10.0;0.0;20.0;4.0;0.0
902;3;822.0;3.0;3.0;1.0;8.0;0;0;1;0;0;2014;3;14.0;8.0;0.0;20.0;4.0;0.0
902;3;4.0;6.0;9.0;1.0;9.0;0;0;1;0;0;2014;3;24.0;3.0;0.0;30.0;3.0;0.0
902;3;8.0;6.0;5.0;1.0;10.0;0;0;1;0;0;2014;3;6.0;9.0;0.0;30.0;3.0;0.0
902;3;826.0;5.0;12.0;1.0;11.0;0;0;1;0;0;2014;3;3.0;12.0;0.0;7.0;7.0;0.0
902;3;154.0;208.0;16.0;1.0;12.0;0;0;1;0;0;2014;3;0.0;14.0;0.0;0.0;9.0;0.0
902;3;820.0;206.0;21.0;1.0;13.0;0;0;1;0;0;2014;3;0.0;17.0;0.0;0.0;11.0;0.0
902;3;813.0;208.0;17.0;1.0;14.0;0;0;1;0;0;2014;3;0.0;21.0;0.0;0.0;9.0;0.0
902;3;155.0;207.0;18.0;1.0;15.0;0;0;1;0;0;2014;3;0.0;18.0;0.0;0.0;10.0;0.0
902;3;824.0;206.0;19.0;1.0;16.0;0;0;1;0;0;2014;3;0.0;20.0;0.0;0.0;11.0;0.0
902;3;18.0;1.0;6.0;1.0;17.0;0;0;1;0;0;2014;3;23.0;4.0;0.0;43.0;2.0;0.0
902;3;825.0;1.0;8.0;1.0;18.0;0;0;1;0;0;2014;3;20.0;5.0;0.0;43.0;2.0;0.0
902;3;821.0;15.0;15.0;1.0;19.0;0;0;1;0;0;2014;3;0.0;16.0;0.0;0.0;8.0;0.0
902;3;828.0;207.0;20.0;1.0;20.0;0;0;1;0;0;2014;3;0.0;19.0;0.0;0.0;10.0;0.0
902;3;818.0;5.0;14.0;1.0;21.0;0;0;1;0;0;2014;3;4.0;11.0;0.0;7.0;7.0;0.0
902;3;16.0;15.0;22.0;1.0;22.0;0;0;1;0;0;2014;3;0.0;15.0;0.0;0.0;8.0;0.0
929;3;1.0;131.0;1.0;1.0;1.0;0;0;0;0;0;2015;4;68.0;1.0;2.0;119.0;1.0;2.0
929;3;8.0;6.0;4.0;1.0;2.0;0;0;0;0;0;2015;4;24.0;5.0;0.0;79.0;2.0;1.0
929;3;3.0;131.0;3.0;1.0;3.0;0;0;0;0;0;2015;4;51.0;3.0;0.0;119.0;1.0;2.0
929;3;822.0;3.0;5.0;1.0;4.0;0;0;0;0;0;2015;4;18.0;6.0;0.0;48.0;3.0;0.0
929;3;20.0;6.0;2.0;1.0;5.0;0;0;0;0;0;2015;4;55.0;2.0;1.0;79.0;2.0;1.0
929;3;817.0;9.0;7.0;1.0;6.0;0;0;0;0;0;2015;4;11.0;8.0;0.0;13.0;5.0;0.0
929;3;154.0;208.0;10.0;1.0;7.0;0;0;0;0;0;2015;4;6.0;9.0;0.0;6.0;8.0;0.0
929;3;815.0;10.0;11.0;1.0;8.0;0;0;0;0;0;2015;4;1.0;15.0;0.0;7.0;7.0;0.0
929;3;826.0;9.0;17.0;1.0;9.0;0;0;0;0;0;2015;4;2.0;14.0;0.0;13.0;5.0;0.0
929;3;13.0;3.0;6.0;1.0;10.0;0;0;0;0;0;2015;4;30.0;4.0;0.0;48.0;3.0;0.0
929;3;4.0;1.0;14.0;1.0;11.0;0;0;0;0;0;2015;4;0.0;17.0;0.0;0.0;9.0;0.0
929;3;831.0;15.0;12.0;1.0;12.0;0;0;0;0;0;2015;4;14.0;7.0;0.0;19.0;4.0;0.0
929;3;807.0;10.0;8.0;1.0;13.0;0;0;0;0;0;2015;4;6.0;10.0;0.0;7.0;7.0;0.0
929;3;828.0;15.0;13.0;1.0;14.0;0;0;0;0;0;2015;4;5.0;13.0;0.0;19.0;4.0;0.0
929;3;813.0;208.0;16.0;1.0;15.0;0;0;0;0;0;2015;4;0.0;20.0;0.0;6.0;8.0;0.0
929;3;829.0;209.0;18.0;1.0;16.0;0;0;0;0;0;2015;4;0.0;19.0;0.0;0.0;10.0;0.0
929;3;833.0;209.0;19.0;1.0;17.0;0;0;0;0;0;2015;4;0.0;18.0;0.0;0.0;10.0;0.0
929;3;830.0;5.0;15.0;1.0;18.0;0;0;0;0;0;2015;4;6.0;11.0;0.0;12.0;6.0;0.0
929;3;832.0;5.0;9.0;1.0;19.0;0;0;0;0;0;2015;4;6.0;12.0;0.0;12.0;6.0;0.0
929;3;18.0;1.0;20.0;1.0;20.0;0;0;0;0;0;2015;4;0.0;16.0;0.0;0.0;9.0;0.0
949;3;3.0;131.0;2.0;1.0;1.0;0;0;0;0;0;2016;2;25.0;1.0;1.0;43.0;1.0;1.0
949;3;8.0;6.0;4.0;1.0;2.0;0;0;0;0;0;2016;2;0.0;18.0;0.0;15.0;2.0;0.0
949;3;1.0;131.0;1.0;1.0;3.0;0;0;0;0;0;2016;2;18.0;2.0;0.0;43.0;1.0;1.0
949;3;817.0;9.0;5.0;1.0;4.0;0;0;0;0;0;2016;2;12.0;4.0;0.0;12.0;4.0;0.0
949;3;154.0;210.0;9.0;1.0;5.0;0;0;0;0;0;2016;2;8.0;6.0;0.0;8.0;5.0;0.0
949;3;830.0;5.0;10.0;1.0;6.0;0;0;0;0;0;2016;2;1.0;10.0;0.0;3.0;7.0;0.0
949;3;826.0;9.0;15.0;1.0;7.0;0;0;0;0;0;2016;2;0.0;22.0;0.0;12.0;4.0;0.0
949;3;13.0;3.0;7.0;1.0;8.0;0;0;0;0;0;2016;2;10.0;5.0;0.0;14.0;3.0;0.0
949;3;822.0;3.0;6.0;1.0;9.0;0;0;0;0;0;2016;2;4.0;8.0;0.0;14.0;3.0;0.0
949;3;838.0;1.0;12.0;1.0;10.0;0;0;0;0;0;2016;2;;;;0.0;9.0;0.0
949;3;825.0;4.0;22.0;1.0;11.0;0;0;0;0;0;2016;2;0.0;12.0;0.0;0.0;8.0;0.0
949;3;828.0;15.0;17.0;1.0;12.0;0;0;0;0;0;2016;2;0.0;17.0;0.0;0.0;10.0;0.0
949;3;836.0;209.0;16.0;1.0;13.0;0;0;0;0;0;2016;2;0.0;16.0;0.0;0.0;11.0;0.0
949;3;831.0;15.0;21.0;1.0;14.0;0;0;0;0;0;2016;2;0.0;15.0;0.0;0.0;10.0;0.0
949;3;807.0;10.0;8.0;1.0;15.0;0;0;0;0;0;2016;2;6.0;7.0;0.0;6.0;6.0;0.0
949;3;815.0;10.0;18.0;1.0;16.0;0;0;0;0;0;2016;2;0.0;13.0;0.0;6.0;6.0;0.0
949;3;837.0;209.0;20.0;1.0;17.0;0;0;0;0;0;2016;2;0.0;19.0;0.0;0.0;11.0;0.0
